aprendizajeA.txt: 
Numero de palabras del corpus: 9519
Palabra: communities Frec: 2 LogProb: -Infinity
Palabra: community Frec: 17 LogProb: -Infinity
Palabra: Companies Frec: 2 LogProb: -Infinity
Palabra: company Frec: 1 LogProb: -Infinity
Palabra: competitive Frec: 0 LogProb: -Infinity
Palabra: compliance Frec: 2 LogProb: -Infinity
Palabra: conditions Frec: 0 LogProb: -Infinity
Palabra: conducted Frec: 2 LogProb: -Infinity
Palabra: Conference Frec: 19 LogProb: -Infinity
Palabra: confidence Frec: 1 LogProb: -Infinity
Palabra: confirm Frec: 5 LogProb: -Infinity
Palabra: confirmed Frec: 8 LogProb: -Infinity
Palabra: Congrats Frec: 1 LogProb: -Infinity
Palabra: congratulate Frec: 3 LogProb: -Infinity
Palabra: Congratulations Frec: 1 LogProb: -Infinity
Palabra: consumption Frec: 0 LogProb: -Infinity
Palabra: contact Frec: 2 LogProb: -Infinity
Palabra: continue Frec: 1 LogProb: -Infinity
Palabra: contributions Frec: 1 LogProb: -Infinity
Palabra: conversation Frec: 2 LogProb: -Infinity
Palabra: COO Frec: 0 LogProb: -Infinity
Palabra: cook Frec: 5 LogProb: -Infinity
Palabra: Corbat Frec: 0 LogProb: -Infinity
Palabra: core Frec: 1 LogProb: -Infinity
Palabra: corn Frec: 2 LogProb: -Infinity
Palabra: Corp Frec: 0 LogProb: -Infinity
Palabra: corporate Frec: 4 LogProb: -Infinity
Palabra: could Frec: 1 LogProb: -Infinity
Palabra: countries Frec: 5 LogProb: -Infinity
Palabra: country Frec: 2 LogProb: -Infinity
Palabra: course Frec: 1 LogProb: -Infinity
Palabra: coverage Frec: 0 LogProb: -Infinity
Palabra: create Frec: 2 LogProb: -Infinity
Palabra: created Frec: 2 LogProb: -Infinity
Palabra: Creating Frec: 2 LogProb: -Infinity
Palabra: CSV Frec: 3 LogProb: -Infinity
Palabra: culture Frec: 1 LogProb: -Infinity
Palabra: cup Frec: 3 LogProb: -Infinity
Palabra: customer Frec: 0 LogProb: -Infinity
Palabra: D Frec: 2 LogProb: -Infinity
Palabra: daily Frec: 3 LogProb: -Infinity
Palabra: dairy Frec: 1 LogProb: -Infinity
Palabra: Dan Frec: 0 LogProb: -Infinity
Palabra: Dan'Cares Frec: 0 LogProb: -Infinity
Palabra: Danone Frec: 0 LogProb: -Infinity
Palabra: Danone's Frec: 0 LogProb: -Infinity
Palabra: data Frec: 1 LogProb: -Infinity
Palabra: date Frec: 1 LogProb: -Infinity
Palabra: Day Frec: 15 LogProb: -Infinity
Palabra: days Frec: 2 LogProb: -Infinity
Palabra: de Frec: 0 LogProb: -Infinity
Palabra: deaths Frec: 3 LogProb: -Infinity
Palabra: Debt Frec: 0 LogProb: -Infinity
Palabra: Dec Frec: 2 LogProb: -Infinity
Palabra: deliver Frec: 1 LogProb: -Infinity
Palabra: designed Frec: 3 LogProb: -Infinity
Palabra: details Frec: 22 LogProb: -Infinity
Palabra: Deutsche Frec: 0 LogProb: -Infinity
Palabra: develop Frec: 2 LogProb: -Infinity
Palabra: developed Frec: 1 LogProb: -Infinity
Palabra: developing Frec: 3 LogProb: -Infinity
Palabra: development Frec: 13 LogProb: -Infinity
Palabra: diabetes Frec: 3 LogProb: -Infinity
Palabra: did Frec: 5 LogProb: -Infinity
Palabra: difference Frec: 3 LogProb: -Infinity
Palabra: different Frec: 1 LogProb: -Infinity
Palabra: Digital Frec: 2 LogProb: -Infinity
Palabra: discuss Frec: 1 LogProb: -Infinity
Palabra: discussed Frec: 3 LogProb: -Infinity
Palabra: discussion Frec: 12 LogProb: -Infinity
Palabra: disease Frec: 7 LogProb: -Infinity
Palabra: diseases Frec: 2 LogProb: -Infinity
Palabra: Do Frec: 6 LogProb: -Infinity
Palabra: doctor Frec: 5 LogProb: -Infinity
Palabra: Does Frec: 4 LogProb: -Infinity
Palabra: doing Frec: 4 LogProb: -Infinity
Palabra: Don't Frec: 11 LogProb: -Infinity
Palabra: done Frec: 1 LogProb: -Infinity
Palabra: doubts Frec: 0 LogProb: -Infinity
Palabra: down Frec: 0 LogProb: -Infinity
Palabra: draining Frec: 1 LogProb: -Infinity
Palabra: drink Frec: 2 LogProb: -Infinity
Palabra: driven Frec: 0 LogProb: -Infinity
Palabra: each Frec: 2 LogProb: -Infinity
Palabra: Early Frec: 2 LogProb: -Infinity
Palabra: East Frec: 1 LogProb: -Infinity
Palabra: easy Frec: 6 LogProb: -Infinity
Palabra: eat Frec: 3 LogProb: -Infinity
Palabra: eating Frec: 9 LogProb: -Infinity
Palabra: economic Frec: 0 LogProb: -Infinity
Palabra: economy Frec: 0 LogProb: -Infinity
Palabra: ecosystem Frec: 0 LogProb: -Infinity
Palabra: educate Frec: 2 LogProb: -Infinity
Palabra: Education Frec: 7 LogProb: -Infinity
Palabra: educational Frec: 2 LogProb: -Infinity
Palabra: effects Frec: 2 LogProb: -Infinity
Palabra: effort Frec: 2 LogProb: -Infinity
Palabra: efforts Frec: 2 LogProb: -Infinity
Palabra: Egan's Frec: 0 LogProb: -Infinity
Palabra: Elderly Frec: 1 LogProb: -Infinity
Palabra: email Frec: 2 LogProb: -Infinity
Palabra: emerging Frec: 0 LogProb: -Infinity
Palabra: employee Frec: 10 LogProb: -Infinity
Palabra: employees Frec: 5 LogProb: -Infinity
Palabra: Empowering Frec: 1 LogProb: -Infinity
Palabra: Empowerment Frec: 2 LogProb: -Infinity
Palabra: en Frec: 0 LogProb: -Infinity
Palabra: enables Frec: 2 LogProb: -Infinity
Palabra: energy Frec: 0 LogProb: -Infinity
Palabra: engaged Frec: 1 LogProb: -Infinity
Palabra: enough Frec: 0 LogProb: -Infinity
Palabra: entrepreneurial Frec: 0 LogProb: -Infinity
Palabra: entrepreneurs Frec: 0 LogProb: -Infinity
Palabra: environmental Frec: 0 LogProb: -Infinity
Palabra: equal Frec: 2 LogProb: -Infinity
Palabra: EST Frec: 3 LogProb: -Infinity
Palabra: ETrade Frec: 0 LogProb: -Infinity
Palabra: EU Frec: 0 LogProb: -Infinity
Palabra: Euromoney Frec: 0 LogProb: -Infinity
Palabra: Europe Frec: 1 LogProb: -Infinity
Palabra: even Frec: 2 LogProb: -Infinity
Palabra: event Frec: 1 LogProb: -Infinity
Palabra: events Frec: 0 LogProb: -Infinity
Palabra: Ever Frec: 3 LogProb: -Infinity
Palabra: Every Frec: 2 LogProb: -Infinity
Palabra: everyone Frec: 2 LogProb: -Infinity
Palabra: everywhere Frec: 2 LogProb: -Infinity
Palabra: Excellence Frec: 0 LogProb: -Infinity
Palabra: Exchange Frec: 0 LogProb: -Infinity
Palabra: Excited Frec: 2 LogProb: -Infinity
Palabra: exclusive Frec: 1 LogProb: -Infinity
Palabra: Executive Frec: 0 LogProb: -Infinity
Palabra: exercise Frec: 2 LogProb: -Infinity
Palabra: expanding Frec: 2 LogProb: -Infinity
Palabra: experience Frec: 0 LogProb: -Infinity
Palabra: expertise Frec: 0 LogProb: -Infinity
Palabra: explores Frec: 0 LogProb: -Infinity
Palabra: Facebook Frec: 3 LogProb: -Infinity
Palabra: faces Frec: 2 LogProb: -Infinity
Palabra: facts Frec: 5 LogProb: -Infinity
Palabra: Fail Frec: 1 LogProb: -Infinity
Palabra: Fair Frec: 1 LogProb: -Infinity
Palabra: fairness Frec: 0 LogProb: -Infinity
Palabra: families Frec: 1 LogProb: -Infinity
Palabra: far Frec: 3 LogProb: -Infinity
Palabra: farmers Frec: 2 LogProb: -Infinity
Palabra: fashion Frec: 4 LogProb: -Infinity
Palabra: favorite Frec: 3 LogProb: -Infinity
Palabra: feature Frec: 7 LogProb: -Infinity
Palabra: Fed Frec: 0 LogProb: -Infinity
Palabra: Federal Frec: 1 LogProb: -Infinity
Palabra: feel Frec: 0 LogProb: -Infinity
Palabra: female Frec: 1 LogProb: -Infinity
Palabra: fight Frec: 2 LogProb: -Infinity
Palabra: final Frec: 2 LogProb: -Infinity
Palabra: finalist Frec: 5 LogProb: -Infinity
Palabra: finance Frec: 0 LogProb: -Infinity
Palabra: financial Frec: 4 LogProb: -Infinity
Palabra: financing Frec: 0 LogProb: -Infinity
Palabra: Find Frec: 28 LogProb: -Infinity
Palabra: first Frec: 8 LogProb: -Infinity
Palabra: fit Frec: 3 LogProb: -Infinity
Palabra: Flag Frec: 0 LogProb: -Infinity
Palabra: focus Frec: 2 LogProb: -Infinity
Palabra: Follow Frec: 12 LogProb: -Infinity
Palabra: following Frec: 2 LogProb: -Infinity
Palabra: food Frec: 12 LogProb: -Infinity
Palabra: Fool Frec: 0 LogProb: -Infinity
Palabra: For Frec: 27 LogProb: -Infinity
Palabra: former Frec: 0 LogProb: -Infinity
Palabra: formula Frec: 56 LogProb: -Infinity
Palabra: Forum Frec: 3 LogProb: -Infinity
Palabra: forward Frec: 1 LogProb: -Infinity
Palabra: foster Frec: 0 LogProb: -Infinity
Palabra: found Frec: 2 LogProb: -Infinity
Palabra: Foundation Frec: 1 LogProb: -Infinity
Palabra: four Frec: 0 LogProb: -Infinity
Palabra: France Frec: 2 LogProb: -Infinity
Palabra: Francisco Frec: 2 LogProb: -Infinity
Palabra: free Frec: 3 LogProb: -Infinity
Palabra: French Frec: 0 LogProb: -Infinity
Palabra: fresh Frec: 0 LogProb: -Infinity
Palabra: from Frec: 32 LogProb: -Infinity
Palabra: FTCiti Frec: 0 LogProb: -Infinity
Palabra: fun Frec: 0 LogProb: -Infinity
Palabra: function Frec: 0 LogProb: -Infinity
Palabra: Fund Frec: 1 LogProb: -Infinity
Palabra: funds Frec: 0 LogProb: -Infinity
Palabra: further Frec: 7 LogProb: -Infinity
Palabra: future Frec: 4 LogProb: -Infinity
Palabra: FX Frec: 0 LogProb: -Infinity
Palabra: Gains Frec: 0 LogProb: -Infinity
Palabra: Gala Frec: 2 LogProb: -Infinity
Palabra: GCD Frec: 0 LogProb: -Infinity
Palabra: Get Frec: 7 LogProb: -Infinity
Palabra: Gilbert Frec: 3 LogProb: -Infinity
Palabra: give Frec: 3 LogProb: -Infinity
Palabra: given Frec: 1 LogProb: -Infinity
Palabra: giving Frec: 3 LogProb: -Infinity
Palabra: Global Frec: 14 LogProb: -Infinity
Palabra: globe Frec: 0 LogProb: -Infinity
Palabra: GMT Frec: 0 LogProb: -Infinity
Palabra: go Frec: 3 LogProb: -Infinity
Palabra: gold Frec: 2 LogProb: -Infinity
Palabra: Goldman Frec: 0 LogProb: -Infinity
Palabra: good Frec: 3 LogProb: -Infinity
Palabra: got Frec: 2 LogProb: -Infinity
Palabra: government Frec: 2 LogProb: -Infinity
Palabra: great Frec: 7 LogProb: -Infinity
Palabra: green Frec: 2 LogProb: -Infinity
Palabra: grocery Frec: 2 LogProb: -Infinity
Palabra: groundwater Frec: 1 LogProb: -Infinity
Palabra: group Frec: 0 LogProb: -Infinity
Palabra: growth Frec: 0 LogProb: -Infinity
Palabra: guess Frec: 3 LogProb: -Infinity
Palabra: Guide Frec: 4 LogProb: -Infinity
Palabra: guides Frec: 2 LogProb: -Infinity
Palabra: Gurwitz Frec: 0 LogProb: -Infinity
Palabra: HA Frec: 87 LogProb: -Infinity
Palabra: habits Frec: 7 LogProb: -Infinity
Palabra: half Frec: 1 LogProb: -Infinity
Palabra: Happiness Frec: 2 LogProb: -Infinity
Palabra: Happy Frec: 3 LogProb: -Infinity
Palabra: hard Frec: 3 LogProb: -Infinity
Palabra: has Frec: 28 LogProb: -Infinity
Palabra: have Frec: 45 LogProb: -Infinity
Palabra: health Frec: 61 LogProb: -Infinity
Palabra: healthcare Frec: 12 LogProb: -Infinity
Palabra: healthier Frec: 9 LogProb: -Infinity
Palabra: healthy Frec: 32 LogProb: -Infinity
Palabra: Hear Frec: 5 LogProb: -Infinity
Palabra: heart Frec: 5 LogProb: -Infinity
Palabra: Heavily Frec: 0 LogProb: -Infinity
Palabra: Hedge Frec: 0 LogProb: -Infinity
Palabra: Hello Frec: 0 LogProb: -Infinity
Palabra: help Frec: 36 LogProb: -Infinity
Palabra: helped Frec: 2 LogProb: -Infinity
Palabra: helpful Frec: 3 LogProb: -Infinity
Palabra: helping Frec: 4 LogProb: -Infinity
Palabra: helps Frec: 4 LogProb: -Infinity
Palabra: her Frec: 2 LogProb: -Infinity
Palabra: here Frec: 81 LogProb: -Infinity
Palabra: Here's Frec: 3 LogProb: -Infinity
Palabra: Heroes Frec: 8 LogProb: -Infinity
Palabra: Hi Frec: 14 LogProb: -Infinity
Palabra: High Frec: 1 LogProb: -Infinity
Palabra: higher Frec: 1 LogProb: -Infinity
Palabra: highest Frec: 2 LogProb: -Infinity
Palabra: highlights Frec: 0 LogProb: -Infinity
Palabra: his Frec: 9 LogProb: -Infinity
Palabra: history Frec: 2 LogProb: -Infinity
Palabra: HIV Frec: 3 LogProb: -Infinity
Palabra: holiday Frec: 5 LogProb: -Infinity
Palabra: homes Frec: 1 LogProb: -Infinity
Palabra: honor Frec: 4 LogProb: -Infinity
Palabra: honored Frec: 4 LogProb: -Infinity
Palabra: Hortons Frec: 0 LogProb: -Infinity
Palabra: housing Frec: 3 LogProb: -Infinity
Palabra: how Frec: 53 LogProb: -Infinity
Palabra: hrs Frec: 1 LogProb: -Infinity
Palabra: Huffington Frec: 2 LogProb: -Infinity
Palabra: human Frec: 4 LogProb: -Infinity
Palabra: I Frec: 3 LogProb: -Infinity
Palabra: ideas Frec: 4 LogProb: -Infinity
Palabra: if Frec: 7 LogProb: -Infinity
Palabra: impact Frec: 10 LogProb: -Infinity
Palabra: importance Frec: 3 LogProb: -Infinity
Palabra: important Frec: 11 LogProb: -Infinity
Palabra: improve Frec: 9 LogProb: -Infinity
Palabra: in Frec: 148 LogProb: -Infinity
Palabra: Inc Frec: 0 LogProb: -Infinity
Palabra: including Frec: 2 LogProb: -Infinity
Palabra: inclusion Frec: 0 LogProb: -Infinity
Palabra: increases Frec: 1 LogProb: -Infinity
Palabra: Index Frec: 1 LogProb: -Infinity
Palabra: India Frec: 3 LogProb: -Infinity
Palabra: India's Frec: 2 LogProb: -Infinity
Palabra: Indonesia Frec: 0 LogProb: -Infinity
Palabra: industry Frec: 2 LogProb: -Infinity
Palabra: Inequality Frec: 2 LogProb: -Infinity
Palabra: infant Frec: 46 LogProb: -Infinity
Palabra: info Frec: 45 LogProb: -Infinity
Palabra: information Frec: 13 LogProb: -Infinity
Palabra: infrastructure Frec: 0 LogProb: -Infinity
Palabra: Initiative Frec: 2 LogProb: -Infinity
Palabra: initiatives Frec: 0 LogProb: -Infinity
Palabra: innovation Frec: 4 LogProb: -Infinity
Palabra: Innovative Frec: 1 LogProb: -Infinity
Palabra: Insight Frec: 0 LogProb: -Infinity
Palabra: Inspired Frec: 2 LogProb: -Infinity
Palabra: Institute Frec: 2 LogProb: -Infinity
Palabra: Insurance Frec: 4 LogProb: -Infinity
Palabra: interactive Frec: 3 LogProb: -Infinity
Palabra: International Frec: 4 LogProb: -Infinity
Palabra: Into Frec: 2 LogProb: -Infinity
Palabra: invested Frec: 1 LogProb: -Infinity
Palabra: Investment Frec: 1 LogProb: -Infinity
Palabra: Investor Frec: 10 LogProb: -Infinity
Palabra: investors Frec: 1 LogProb: -Infinity
Palabra: is Frec: 167 LogProb: -Infinity
Palabra: Isle Frec: 0 LogProb: -Infinity
Palabra: issue Frec: 10 LogProb: -Infinity
Palabra: it Frec: 36 LogProb: -Infinity
Palabra: It's Frec: 10 LogProb: -Infinity
Palabra: item Frec: 4 LogProb: -Infinity
Palabra: its Frec: 11 LogProb: -Infinity
Palabra: Jacksonville Frec: 0 LogProb: -Infinity
Palabra: Jay Frec: 0 LogProb: -Infinity
Palabra: Jersey Frec: 0 LogProb: -Infinity
Palabra: Job Frec: 1 LogProb: -Infinity
Palabra: jobs Frec: 0 LogProb: -Infinity
Palabra: John Frec: 2 LogProb: -Infinity
Palabra: Join Frec: 10 LogProb: -Infinity
Palabra: joined Frec: 1 LogProb: -Infinity
Palabra: JP Frec: 4 LogProb: -Infinity
Palabra: JPMorgan Frec: 1 LogProb: -Infinity
Palabra: Judge Frec: 0 LogProb: -Infinity
Palabra: June Frec: 3 LogProb: -Infinity
Palabra: just Frec: 4 LogProb: -Infinity
Palabra: Katharine Frec: 0 LogProb: -Infinity
Palabra: Keep Frec: 7 LogProb: -Infinity
Palabra: Ken Frec: 2 LogProb: -Infinity
Palabra: key Frec: 3 LogProb: -Infinity
Palabra: kids Frec: 5 LogProb: -Infinity
Palabra: knowledge Frec: 1 LogProb: -Infinity
Palabra: Kudos Frec: 0 LogProb: -Infinity
Palabra: labour Frec: 5 LogProb: -Infinity
Palabra: largest Frec: 0 LogProb: -Infinity
Palabra: last Frec: 6 LogProb: -Infinity
Palabra: latest Frec: 16 LogProb: -Infinity
Palabra: launch Frec: 5 LogProb: -Infinity
Palabra: launched Frec: 3 LogProb: -Infinity
Palabra: launches Frec: 2 LogProb: -Infinity
Palabra: Lead Frec: 0 LogProb: -Infinity
Palabra: leaders Frec: 3 LogProb: -Infinity
Palabra: Leadership Frec: 2 LogProb: -Infinity
Palabra: leading Frec: 7 LogProb: -Infinity
Palabra: learn Frec: 23 LogProb: -Infinity
Palabra: learning Frec: 2 LogProb: -Infinity
Palabra: leave Frec: 1 LogProb: -Infinity
Palabra: Legal Frec: 0 LogProb: -Infinity
Palabra: Lending Frec: 0 LogProb: -Infinity
Palabra: less Frec: 1 LogProb: -Infinity
Palabra: Lessons Frec: 0 LogProb: -Infinity
Palabra: Let's Frec: 6 LogProb: -Infinity
Palabra: levels Frec: 1 LogProb: -Infinity
Palabra: life Frec: 6 LogProb: -Infinity
Palabra: lifestyle Frec: 6 LogProb: -Infinity
Palabra: lifetime Frec: 2 LogProb: -Infinity
Palabra: like Frec: 5 LogProb: -Infinity
Palabra: likely Frec: 4 LogProb: -Infinity
Palabra: limited Frec: 26 LogProb: -Infinity
Palabra: line Frec: 1 LogProb: -Infinity
Palabra: links Frec: 1 LogProb: -Infinity
